lambda,resp
350,1.58E-04
375,1.00E-03
400,3.95E-04
425,5.63E-02
450,4.65E-01
475,5.36E-01
500,6.24E-01
525,6.63E-01
550,6.81E-01
575,7.15E-01
600,7.13E-01
625,6.96E-01
650,6.70E-01
675,6.49E-01
700,6.16E-01
725,5.74E-01
750,5.41E-01
775,4.90E-01
800,4.68E-01
825,4.00E-01
850,3.32E-01
875,2.79E-01
900,2.03E-02
925,3.75E-04
950,1.48E-04
